Date,Current
12/5/2004,11.99018863
12/6/2004,11.97658295
12/7/2004,11.97486311
12/8/2004,11.15470466
12/9/2004,11.96821194
12/10/2004,11.98461092
12/11/2004,11.35414166
12/12/2004,11.99107658
12/13/2004,11.98894881
12/14/2004,11.98528101
12/15/2004,11.98863831
12/16/2004,11.98498693
12/17/2004,0.28255055
12/18/2004,0.011111111
12/19/2004,12.07966799
12/20/2004,11.37712004
12/21/2004,12.04615128
12/22/2004,11.33483118
12/23/2004,0.383033049
12/24/2004,12.04561863
12/25/2004,12.03168276
12/26/2004,12.00571017
12/27/2004,12.04815834
12/28/2004,12.04525008
12/29/2004,12.02040355
12/30/2004,12.01505139
12/31/2004,12.0378774
1/1/2005,12.00519786
1/2/2005,12.00924985
1/3/2005,12.00070414
1/4/2005,12.0097446
1/5/2005,11.97181676
1/6/2005,11.97670451
1/7/2005,11.96211692
1/8/2005,11.41285788
1/9/2005,11.95079026
1/10/2005,11.94331062
1/11/2005,11.94954946
1/12/2005,11.33690898
1/13/2005,11.94636051
1/14/2005,11.91898418
1/15/2005,11.74848124
1/16/2005,11.95635701
1/17/2005,11.9254449
1/18/2005,11.91626205
1/19/2005,11.92672873
1/20/2005,11.17215643
1/21/2005,11.88951697
1/22/2005,11.8773654
1/23/2005,11.88729989
1/24/2005,11.11539481
1/25/2005,11.81808468
1/26/2005,11.82600629
1/27/2005,11.8329492
1/28/2005,11.79353555
1/29/2005,11.8146871
1/30/2005,11.81539356
1/31/2005,11.80440552
2/1/2005,11.82540211
2/2/2005,11.81354379
2/3/2005,11.81503077
2/4/2005,11.80482727
2/5/2005,11.81960808
2/6/2005,11.81359752
2/7/2005,11.81798434
2/8/2005,11.01154948
2/9/2005,11.81388285
2/10/2005,11.81205878
2/11/2005,11.82108173
2/12/2005,11.82066719
2/13/2005,11.80943162
2/14/2005,11.8080259
2/15/2005,11.69032753
2/16/2005,11.79605146
2/17/2005,11.78789965
2/18/2005,11.80729781
2/19/2005,11.80350049
2/20/2005,11.80059957
2/21/2005,11.80104474
2/22/2005,11.79908736
2/23/2005,11.80301515
2/24/2005,11.81501144
2/25/2005,11.79461948
2/26/2005,11.79062154
2/27/2005,11.79038407
2/28/2005,11.80436619
3/1/2005,11.77954102
3/2/2005,11.7788699
3/3/2005,11.78166427
3/4/2005,11.77219442
3/5/2005,11.76039347
3/6/2005,11.7586173
3/7/2005,11.77449278
3/8/2005,11.04390454
3/9/2005,9.060065938
3/10/2005,11.75122689
3/11/2005,10.2073442
3/12/2005,11.8235878
3/13/2005,11.81605137
3/14/2005,11.85170066
3/15/2005,11.86601904
3/16/2005,11.91734741
3/17/2005,11.88844667
3/18/2005,11.85479085
3/19/2005,11.84242547
3/20/2005,11.83923783
3/21/2005,11.08867956
3/22/2005,11.93572327
3/23/2005,11.27191034
3/24/2005,11.51562481
3/25/2005,11.97552201
3/26/2005,12.05199121
3/27/2005,12.06477015
3/28/2005,11.97103381
3/29/2005,11.27618809
3/30/2005,12.08715972
3/31/2005,12.10719905
4/1/2005,12.07699441
4/2/2005,12.07768103
4/3/2005,12.15392297
4/4/2005,11.43780458
4/5/2005,12.11127966
4/6/2005,12.09513116
4/7/2005,12.08274274
4/8/2005,12.08612916
4/9/2005,12.08672656
4/10/2005,12.1563181
4/11/2005,12.1598647
4/12/2005,12.1589501
4/13/2005,12.13045461
4/14/2005,12.1708443
4/15/2005,12.08915317
4/16/2005,12.12137616
4/17/2005,12.07643357
4/18/2005,12.13849293
4/19/2005,12.04334515
4/20/2005,12.04440671
4/21/2005,12.05522218
4/22/2005,12.05818648
4/23/2005,11.99745171
4/24/2005,12.01165913
4/25/2005,11.95436165
4/26/2005,11.99168149
4/27/2005,12.01057107
4/28/2005,12.00341906
4/29/2005,11.97151204
4/30/2005,12.00676149
5/1/2005,11.95274897
5/2/2005,11.9051757
5/3/2005,11.92234615
5/4/2005,11.94495328
5/5/2005,11.95461362
5/6/2005,11.84381662
5/7/2005,11.90892404
5/8/2005,11.89995173
5/9/2005,11.82562502
5/10/2005,11.88443766
5/11/2005,11.86383526
5/12/2005,11.90671679
5/13/2005,11.87580189
5/14/2005,11.87289912
5/15/2005,11.38917006
5/16/2005,11.92096163
5/17/2005,11.85915196
5/18/2005,11.91214767
5/19/2005,11.0875949
5/20/2005,11.81065789
5/21/2005,11.82743736
5/22/2005,11.81875692
5/23/2005,11.81626672
5/24/2005,11.85615816
5/25/2005,11.84805087
5/26/2005,11.83272925
5/27/2005,11.83443003
5/28/2005,11.84110622
5/29/2005,11.79775215
5/30/2005,11.84488086
5/31/2005,11.85424703
6/1/2005,11.84627621
6/2/2005,11.82917975
6/3/2005,11.84954258
6/4/2005,11.78884638
6/5/2005,11.78646331
6/6/2005,11.77178909
6/7/2005,11.71315553
6/8/2005,11.72821261
6/9/2005,11.72777965
6/10/2005,11.69530735
6/11/2005,11.70055777
6/12/2005,11.76224495
6/13/2005,11.68928146
6/14/2005,11.70312507
6/15/2005,10.98188281
6/16/2005,11.71287244
6/17/2005,11.69287939
6/18/2005,11.68912587
6/19/2005,11.70944098
6/20/2005,11.71772889
6/21/2005,11.68348564
6/22/2005,11.70178252
6/23/2005,11.70647384
6/24/2005,11.69573054
6/25/2005,11.68446174
6/26/2005,11.71117456
6/27/2005,11.68367507
6/28/2005,11.72704011
6/29/2005,11.70225275
6/30/2005,11.76053135
7/1/2005,11.77171752
7/2/2005,11.78202107
7/3/2005,11.8752253
7/4/2005,11.87355517
7/5/2005,11.87276252
7/6/2005,11.87462416
7/7/2005,11.87228774
7/8/2005,11.87663367
7/9/2005,11.88731886
7/10/2005,11.87496274
7/11/2005,11.87414388
7/12/2005,11.10849575
7/13/2005,11.9352683
7/14/2005,11.85264145
7/15/2005,11.93185505
7/16/2005,11.92061338
7/17/2005,11.90418382
7/18/2005,11.91784329
7/19/2005,11.91961912
7/20/2005,11.92868133
7/21/2005,11.92465158
7/22/2005,11.90702289
7/23/2005,11.86068449
7/24/2005,11.43560984
7/25/2005,11.04549236
7/26/2005,11.50133255
7/27/2005,11.90110431
7/28/2005,11.9511128
7/29/2005,11.91393704
7/30/2005,11.93287778
7/31/2005,11.94294344
8/1/2005,11.12368905
8/2/2005,11.90726228
8/3/2005,11.89321465
8/4/2005,11.85761533
8/5/2005,11.90020901
8/6/2005,11.87524399
8/7/2005,11.8329878
8/8/2005,11.14109592
8/9/2005,11.92791778
8/10/2005,11.92143384
8/11/2005,11.9470246
8/12/2005,11.96134063
8/13/2005,11.98090605
8/14/2005,11.91346568
8/15/2005,12.0146573
8/16/2005,12.02134229
8/17/2005,11.95274905
8/18/2005,12.00661771
8/19/2005,12.00803536
8/20/2005,11.9895372
8/21/2005,11.94975737
8/22/2005,12.21891159
8/23/2005,12.12862787
8/24/2005,11.21669013
8/25/2005,12.01032475
8/26/2005,12.08536737
8/27/2005,12.09827229
8/28/2005,12.04909243
8/29/2005,12.11127827
8/30/2005,12.16675929
8/31/2005,12.12196699
9/1/2005,11.34551852
9/2/2005,11.97286543
9/3/2005,12.01804194
9/4/2005,12.06727612
9/5/2005,11.99635589
9/6/2005,12.06186777
9/7/2005,12.02158468
9/8/2005,12.0857623
9/9/2005,12.05973047
9/10/2005,12.10655918
9/11/2005,12.07774626
9/12/2005,12.04645622
9/13/2005,12.04481115
9/14/2005,12.02816487
9/15/2005,12.03660948
9/16/2005,12.05984524
9/17/2005,11.99730284
9/18/2005,12.02313956
9/19/2005,11.97584608
9/20/2005,12.01251981
9/21/2005,11.97844676
9/22/2005,11.9363328
9/23/2005,11.8652173
9/24/2005,11.93879555
9/25/2005,12.12677082
9/26/2005,12.12022524
9/27/2005,12.03602431
9/28/2005,11.95378682
9/29/2005,11.94456595
9/30/2005,11.89679476
10/1/2005,11.88568365
10/2/2005,11.90320768
10/3/2005,11.88644232
10/4/2005,11.88275153
10/5/2005,11.84048025
10/6/2005,11.88831592
10/7/2005,11.83104178
10/8/2005,11.82949128
10/9/2005,11.81789007
10/10/2005,11.83756402
10/11/2005,11.80496516
10/12/2005,11.82611963
10/13/2005,11.83547033
10/14/2005,11.87439932
10/15/2005,11.81985241
10/16/2005,11.25906106
10/17/2005,11.82880706
10/18/2005,11.81778234
10/19/2005,11.81664272
10/20/2005,11.81679179
10/21/2005,11.81632146
10/22/2005,11.81598488
10/23/2005,11.81662894
10/24/2005,11.81645679
10/25/2005,11.81671605
10/26/2005,11.81641002
10/27/2005,11.81620341
10/28/2005,11.81764421
10/29/2005,11.83513614
10/30/2005,11.81606986
10/31/2005,11.79637479
11/1/2005,11.81255776
11/2/2005,11.83120278
11/3/2005,11.77524292
11/4/2005,11.81635287
11/5/2005,11.8367573
11/6/2005,11.81678629
11/7/2005,11.79636064
11/8/2005,11.86135388
11/9/2005,11.87503639
11/10/2005,9.913468096
11/11/2005,11.85443788
11/12/2005,11.87212261
11/13/2005,11.85844
11/14/2005,9.976817406
11/15/2005,10.27933335
11/16/2005,11.91287799
11/17/2005,10.01362955
11/18/2005,11.96326669
11/19/2005,11.99624086
11/20/2005,11.2998903
11/21/2005,10.08240966
11/22/2005,10.14552682
11/23/2005,12.0947079
11/24/2005,12.1258101
11/25/2005,12.10810372
11/26/2005,12.1081164
11/27/2005,12.11222224
11/28/2005,12.13484759
11/29/2005,10.18436325
11/30/2005,10.15045355
12/1/2005,12.09556738
12/2/2005,12.15149451
12/3/2005,12.11531129
12/4/2005,11.75677901
12/5/2005,9.273259517
12/6/2005,9.437511728
12/7/2005,9.373816171
12/8/2005,12.09813978
12/9/2005,12.12786982
12/10/2005,12.1242595
12/11/2005,12.10811159
12/12/2005,12.10160308
12/13/2005,12.11954759
12/14/2005,12.10604936
12/15/2005,9.59462779
12/16/2005,12.08404625
12/17/2005,12.12414689
12/18/2005,12.11613501
12/19/2005,12.07414737
12/20/2005,12.09035036
12/21/2005,12.09530007
12/22/2005,12.08202393
12/23/2005,12.02327092
12/24/2005,12.04155084
12/25/2005,11.46540192
12/26/2005,12.03626788
12/27/2005,12.03385919
12/28/2005,12.03189372
12/29/2005,12.05660927
12/30/2005,12.04465304
12/31/2005,12.02897081
1/1/2006,10.85086004
1/2/2006,10.74434992
1/3/2006,10.10845838
1/4/2006,11.99246467
1/5/2006,12.00093409
1/6/2006,12.02248318
1/7/2006,12.01702548
1/8/2006,11.98329058
1/9/2006,11.3458266
1/10/2006,11.26060326
1/11/2006,10.07474364
1/12/2006,11.94123319
1/13/2006,12.00074662
1/14/2006,11.98432067
1/15/2006,11.96803199
1/16/2006,11.93391944
1/17/2006,11.93591722
1/18/2006,10.03109045
1/19/2006,10.03271323
1/20/2006,11.92103764
1/21/2006,11.87608572
1/22/2006,11.87179291
1/23/2006,9.990878519
1/24/2006,11.84822694
1/25/2006,11.82306713
1/26/2006,9.440335976
1/27/2006,11.81855027
1/28/2006,11.81728171
1/29/2006,11.81519517
1/30/2006,9.366606434
1/31/2006,11.77578602
2/1/2006,11.82016181
2/2/2006,11.82891841
2/3/2006,11.81882369
2/4/2006,11.81492217
2/5/2006,11.82338211
2/6/2006,11.33921072
2/7/2006,9.908902429
2/8/2006,11.0688126
2/9/2006,11.79459769
2/10/2006,11.81474958
2/11/2006,11.81576768
2/12/2006,11.81549612
2/13/2006,11.81631532
2/14/2006,11.81329168
2/15/2006,11.8135461
2/16/2006,11.81813488
2/17/2006,11.82057029
2/18/2006,11.83313844
2/19/2006,11.81608879
2/20/2006,11.81627035
2/21/2006,11.80384996
2/22/2006,11.82889463
2/23/2006,11.81705541
2/24/2006,11.1725989
2/25/2006,10.32214053
2/26/2006,11.82413523
2/27/2006,11.81652423
2/28/2006,11.82015623
3/1/2006,11.83224996
3/2/2006,11.80456469
3/3/2006,11.82061324
3/4/2006,11.82785844
3/5/2006,11.83034473
3/6/2006,11.79715407
3/7/2006,11.82074278
3/8/2006,11.83116724
3/9/2006,11.80626644
3/10/2006,11.85628526
3/11/2006,11.85751589
3/12/2006,11.86631469
3/13/2006,11.89871291
3/14/2006,11.86364349
3/15/2006,11.89928713
3/16/2006,11.88667402
3/17/2006,11.23897898
3/18/2006,11.84103916
3/19/2006,11.84201515
3/20/2006,11.86205038
3/21/2006,11.55081309
3/22/2006,11.5770135
3/23/2006,11.97870365
3/24/2006,11.30491491
3/25/2006,11.99482679
3/26/2006,11.98501127
3/27/2006,11.27019776
3/28/2006,12.03011908
3/29/2006,11.99733465
3/30/2006,11.31978082
3/31/2006,11.36922226
4/1/2006,12.05827964
4/2/2006,12.05988736
4/3/2006,12.11814224
4/4/2006,12.06904011
4/5/2006,12.04382894
4/6/2006,12.05102875
4/7/2006,12.04456673
4/8/2006,12.08255529
4/9/2006,12.07578678
4/10/2006,12.08524218
4/11/2006,12.15634714
4/12/2006,12.34075632
4/13/2006,12.2533483
4/14/2006,12.28009465
4/15/2006,12.28550734
4/16/2006,12.22548313
4/17/2006,12.20689157
4/18/2006,12.26911368
4/19/2006,12.21717193
4/20/2006,12.29674848
4/21/2006,12.30160871
4/22/2006,12.13971362
4/23/2006,12.36632189
4/24/2006,12.26705296
4/25/2006,12.26650627
4/26/2006,12.2808845
4/27/2006,12.22624398
4/28/2006,12.23626963
4/29/2006,11.34335182
4/30/2006,12.02209482
5/1/2006,11.99883118
5/2/2006,12.01493153
5/3/2006,11.9558437
5/4/2006,11.92260026
5/5/2006,11.80135479
5/6/2006,11.95194121
5/7/2006,11.96551373
5/8/2006,11.91910155
5/9/2006,11.96400469
5/10/2006,11.95939693
5/11/2006,11.93954823
5/12/2006,11.93836153
5/13/2006,11.98167215
5/14/2006,11.92546359
5/15/2006,11.93110691
5/16/2006,11.88523555
5/17/2006,11.88190024
5/18/2006,11.88247725
5/19/2006,11.8812449
5/20/2006,11.90448401
5/21/2006,11.86836852
5/22/2006,11.80948625
5/23/2006,11.92360159
5/24/2006,11.82646612
5/25/2006,11.93570176
5/26/2006,11.88171342
5/27/2006,11.90012155
5/28/2006,11.88903779
5/29/2006,11.24304169
5/30/2006,11.49527404
5/31/2006,10.68441362
6/1/2006,11.85226043
6/2/2006,11.75826359
6/3/2006,11.75181881
6/4/2006,11.77514415
6/5/2006,11.78847899
6/6/2006,11.75009503
6/7/2006,11.77426264
6/8/2006,11.77319855
6/9/2006,11.76425913
6/10/2006,11.76911413
6/11/2006,11.76600848
6/12/2006,11.76729524
6/13/2006,11.78335786
6/14/2006,11.74289807
6/15/2006,11.11685261
6/16/2006,11.01832218
6/17/2006,9.610110888
6/18/2006,11.77821294
6/19/2006,11.74333196
6/20/2006,11.77657421
6/21/2006,11.75525457
6/22/2006,11.74005666
6/23/2006,11.75991719
6/24/2006,11.75965305
6/25/2006,11.71417458
6/26/2006,11.74890667
6/27/2006,11.74751525
6/28/2006,11.76314997
6/29/2006,11.72912159
6/30/2006,11.34088751
7/1/2006,11.74641359
7/2/2006,11.76672681
7/3/2006,11.72200698
7/4/2006,11.740795
7/5/2006,11.74466498
7/6/2006,11.73594747
7/7/2006,11.73758518
7/8/2006,11.73976625
7/9/2006,11.78315998
7/10/2006,10.90183216
7/11/2006,10.64326039
7/12/2006,11.02529054
7/13/2006,11.79423127
7/14/2006,11.81918913
7/15/2006,11.81467311
7/16/2006,11.65097112
7/17/2006,11.75146781
7/18/2006,11.80064016
7/19/2006,11.17411793
7/20/2006,11.73322141
7/21/2006,11.85189431
7/22/2006,11.77356925
7/23/2006,11.7505848
7/24/2006,11.71618109
7/25/2006,10.42481805
7/26/2006,11.76558153
7/27/2006,11.84912113
7/28/2006,11.85630018
7/29/2006,11.90322348
7/30/2006,11.8950003
7/31/2006,11.47741733
8/1/2006,11.62943922
8/2/2006,11.8817443
8/3/2006,11.03339549
8/4/2006,11.0184672
8/5/2006,8.458668591
8/6/2006,11.86847819
8/7/2006,11.95599827
8/8/2006,11.88857462
8/9/2006,11.8759635
8/10/2006,11.96666526
8/11/2006,11.94404735
8/12/2006,11.86877114
8/13/2006,11.956427
8/14/2006,11.96769692
8/15/2006,11.99932964
8/16/2006,12.0417152
8/17/2006,12.05725436
8/18/2006,11.41670876
8/19/2006,12.04611721
8/20/2006,12.04523494
8/21/2006,11.99721884
8/22/2006,12.03045081
8/23/2006,12.01733932
8/24/2006,12.00896246
8/25/2006,11.30269669
8/26/2006,12.10039367
8/27/2006,11.35519033
8/28/2006,12.03330412
8/29/2006,12.04887449
8/30/2006,12.11115427
8/31/2006,12.11789263
9/1/2006,12.14857096
9/2/2006,12.15973897
9/3/2006,12.19389457
9/4/2006,12.20297048
9/5/2006,12.12612191
9/6/2006,12.1886737
9/7/2006,12.19387335
9/8/2006,12.19340278
9/9/2006,12.16823011
9/10/2006,12.18556476
9/11/2006,12.1169097
9/12/2006,12.11905287
9/13/2006,12.19104524
9/14/2006,12.13348849
9/15/2006,12.17736356
9/16/2006,11.43208404
9/17/2006,12.16385301
9/18/2006,12.11402233
9/19/2006,11.93973893
9/20/2006,11.93421895
9/21/2006,11.89757934
9/22/2006,11.86780657
9/23/2006,11.90986084
9/24/2006,11.86844938
9/25/2006,11.88164625
9/26/2006,11.87962179
9/27/2006,11.88106271
9/28/2006,11.83004888
9/29/2006,11.86067701
9/30/2006,11.84268166
10/1/2006,11.82075324
10/2/2006,11.84475813
10/3/2006,11.84366926
10/4/2006,11.13292479
10/5/2006,10.26064654
10/6/2006,11.77674657
10/7/2006,11.78537435
10/8/2006,11.78433102
10/9/2006,11.77849933
10/10/2006,10.98774141
10/11/2006,11.64260906
10/12/2006,10.88193457
10/13/2006,10.64157371
10/14/2006,11.83729707
10/15/2006,11.82264423
10/16/2006,11.81881529
10/17/2006,10.84739971
10/18/2006,11.89741115
10/19/2006,11.19275178
10/20/2006,11.88306668
10/21/2006,11.18804972
10/22/2006,11.88833512
10/23/2006,11.86628051
10/24/2006,11.85762035
10/25/2006,9.610592556
10/26/2006,11.11255185
10/27/2006,11.84003715
10/28/2006,11.83672709
10/29/2006,11.83626104
10/30/2006,11.84701064
10/31/2006,11.82730967
11/1/2006,11.82530338
11/2/2006,11.83388779
11/3/2006,11.83722501
11/4/2006,11.82437566
11/5/2006,11.82143894
11/6/2006,11.83067796
11/7/2006,11.82655691
11/8/2006,11.45747086
11/9/2006,11.47398922
11/10/2006,11.8329584
11/11/2006,11.34350261
11/12/2006,11.42893321
11/13/2006,11.81662689
11/14/2006,11.84057389
11/15/2006,11.83563386
11/16/2006,11.85124055
11/17/2006,11.8689363
11/18/2006,11.91351717
11/19/2006,11.90650063
11/20/2006,11.92390353
11/21/2006,11.9397541
11/22/2006,11.98330793
11/23/2006,11.96582935
11/24/2006,11.97029203
11/25/2006,11.98495728
11/26/2006,12.01879332
11/27/2006,11.99485573
11/28/2006,11.99776588
11/29/2006,12.01308654
11/30/2006,10.95196351
12/1/2006,12.0102872
12/2/2006,12.01516776
12/3/2006,12.03460685
12/4/2006,12.03677037
12/5/2006,12.02024217
12/6/2006,12.02023789
12/7/2006,12.05075169
12/8/2006,12.02930647
12/9/2006,12.02256053
12/10/2006,12.01972145
12/11/2006,12.05618209
12/12/2006,12.38252676
12/13/2006,11.22554893
12/14/2006,12.00909085
12/15/2006,12.04967501
12/16/2006,12.00684218
12/17/2006,12.00769088
12/18/2006,12.01099645
12/19/2006,12.04939024
12/20/2006,12.01050124
12/21/2006,12.01181496
12/22/2006,12.01689609
12/23/2006,12.04568585
12/24/2006,12.00973558
12/25/2006,12.00992653
12/26/2006,12.02464486
12/27/2006,12.03304518
12/28/2006,12.00885421
12/29/2006,12.00327446
12/30/2006,11.25641661
12/31/2006,12.01685438
1/1/2007,12.00420392
1/2/2007,12.00331804
1/3/2007,12.03159339
1/4/2007,12.00410872
1/5/2007,11.99843901
1/6/2007,11.99565867
1/7/2007,12.03069832
1/8/2007,11.99225591
1/9/2007,11.9946489
1/10/2007,11.9899857
1/11/2007,12.02122043
1/12/2007,11.98028422
1/13/2007,11.98011056
1/14/2007,11.97609885
1/15/2007,12.0009431
1/16/2007,11.96293084
1/17/2007,11.95283104
1/18/2007,11.95600509
1/19/2007,11.96631641
1/20/2007,11.93017192
1/21/2007,11.97273848
1/22/2007,11.31928854
1/23/2007,11.93784903
